WatershedID,ParamID,Value
10300104,4,1032.134398340249
10300200,4,1108.21158436214
11010002,4,1209.6713650075415
11010008,4,1232.9456448911224
10240010,4,928.242873931624
10240012,4,966.8663784461153
10280101,4,981.4798194713088
10280103,4,1008.3723315602837
10280201,4,1042.780085669782
10240011,4,928.47071875
10290103,4,1054.887536231884
10290104,4,1102.0454
11070208,4,1196.8262179487178
10020001,4,456.87918158567777
10020002,4,391.52929586563306
10020003,4,533.6531349206349
10020004,4,578.5406921487603
10020005,4,436.1401711309524
10020006,4,492.1449242424242
10020008,4,705.5808491561181
10030101,4,445.1311415525114
10030102,4,440.4331857451404
10030103,4,511.73437853107345
10030104,4,563.7533086053412
10030105,4,590.7703664302601
10030201,4,613.3563505747127
10030202,4,465.8831574923547
10030203,4,333.9143169398907
10030204,4,342.4372131147541
10030205,4,397.54269797421733
10040101,4,417.52287439613525
10040102,4,458.82225663716815
10040103,4,527.1920689655173
10040104,4,412.7686825396825
10040105,4,402.32231242312423
10040106,4,362.9156899224806
10040201,4,470.2337252124646
10040202,4,417.50815369261477
10040203,4,498.8687398373984
10040204,4,468.42271844660195
10040205,4,401.4378651059086
10050001,4,538.4763472222222
10050002,4,360.5963759689923
10050003,4,318.8883928571429
10050004,4,392.12903866248695
10050005,4,385.75605324074075
10050006,4,324.0408974358974
10050007,4,344.62227777777775
10050008,4,370.6553395061728
10050009,4,441.00136363636364
10050010,4,385.8024852071006
10050011,4,380.41318693693694
10050012,4,389.8278128872367
10050013,4,386.78657407407405
10050014,4,399.7645422885572
10050015,4,386.7626916221034
10050016,4,381.0418076923077
10060001,4,396.02673041894354
10060002,4,402.1401388888889
10060003,4,407.8151098901099
10060004,4,406.20565656565657
10060005,4,423.82956871345027
10060006,4,418.60238142952574
10070002,4,609.1549375410914
10070003,4,610.054
10070004,4,394.62278810408924
10070005,4,717.7709601449276
10070007,4,395.01443181818183
10070008,4,432.5768108974359
10080015,4,427.0914985163205
10090102,4,435.94031376518217
10090209,4,436.25532110091746
10090210,4,435.127558685446
10100001,4,394.6512803663879
10100002,4,379.9073076923077
10100003,4,442.4393526785714
10100005,4,437.2042142857143
10110202,4,457.8787922705314
10100004,4,423.7262266807462
10110204,4,453.71424836601307
10020007,4,693.9676434108527
10080016,4,488.4110806697108
10090207,4,398.7330260707635
15080302,4,368.9570531400966
13110000,4,469.3183333333333
13120000,4,499.1433333333334
16010203,1,2042.3370304245825
16010202,1,1735.325498590117
16010204,1,1570.341320146911
16020309,1,1526.574335852135
16010201,1,2047.5917288404796
16010102,1,2184.400798120319
17010104,1,1145.0864012566826
17010105,1,1291.880531297244
17010215,1,1117.6517135999852
17010103,1,1373.4335823990084
17010101,1,1266.6769092683685
17010216,1,1078.3359461571633
16010203,7,1343.931396484375
16010202,7,1334.19677734375
16010204,7,1280.6300048828125
16020309,7,1278.4263916015625
16010201,7,1742.5484619140625
16010102,7,1826.8900146484375
17010104,7,530.2142333984375
17010105,7,540.6259765625
17010215,7,626.4036865234375
17010103,7,557.516357421875
17010101,7,556.5012817382812
17010216,7,455.39959716796875
16010203,3,1697.44921875
16010202,3,1707.66357421875
16010204,3,1578.3724365234375
16020309,3,1614.4376220703125
16010201,3,1293.2467041015625
16010102,3,1459.1712646484375
17010104,3,1820.5330810546875
17010105,3,1809.887939453125
17010215,3,1682.0198974609375
17010103,3,1792.18603515625
17010101,3,2108.3627319335938
17010216,3,1853.3023071289062
10110101,2,0
10110102,2,0
10110205,2,0
10130101,2,0
10130103,2,0
10130104,2,0
10130201,2,0
10130202,2,0
10130203,2,0
10130204,2,0
10130206,2,0
10160001,2,0
10160002,2,0
10060007,2,0
10110203,2,0
10130205,2,0
10120108,2,1.439498237045778
10150003,2,0.08871588056024042
10150005,2,0
10150007,2,0
10180013,2,0.885160739206659
10180014,2,0.05325326869045152
10200101,2,0.12511949370212083
10200102,2,0
10200103,2,0
10200201,2,0
10200202,2,0
10200203,2,0
10210001,2,0
10210002,2,0
10210003,2,0
10210004,2,0
10210005,2,0
10210006,2,0.044948404138452226
10210007,2,0
10210008,2,0
10210009,2,0
10210010,2,0
10220001,2,0
10220002,2,0
10220003,2,0
10220004,2,0
10240006,2,0
10250008,2,0.44913063137245546
10270201,2,0
10270202,2,0
10270203,2,0
10270204,2,0
10190017,2,0.0014878818124254229
10190018,2,0.05342861223323948
10250006,2,0.012024632063813054
10240001,2,0
10240008,2,0
10250004,2,0.010389226228106644
10250009,2,0
10250014,2,0.009153352699104332
10270206,2,0
10140101,2,0
10140201,2,3.2525862866880106
10150001,2,0
10150004,2,1.3727744591146092
10150006,2,0
10170101,2,0
10150002,2,0.37853544553683105
10180009,2,0.18150249265832613
11080001,2,17.34004401559467
11080002,2,24.106317977127066
11080003,2,6.839586848529063
11080004,2,15.202480974057304
11080005,2,2.4362468180459675
11080006,2,0.8744713354820414
11080007,2,0.6985590623270558
11080008,2,0.2648348324848834
13020101,2,18.474822558080586
13020102,2,29.01326158131543
13020201,2,13.688930697360444
13020202,2,17.929396018069266
13020203,2,4.6289518001393
13020204,2,3.416431282337598
13020205,2,4.59956391666003
13020206,2,20.65113797562858
13020207,2,13.346432043424466
13020208,2,19.37951380543981
13020209,2,7.681338075269033
13020210,2,2.066532347432519
13020211,2,10.331049684424896
13030101,2,15.595514975999006
13030103,2,0.4143991937300682
13030201,2,0.09146121534340217
13030202,2,2.3729988819882277
13050001,2,6.331612894727598
13050002,2,1.3950143815915628
13060001,2,10.032192750295444
13060002,2,2.480727060820184
13060003,2,0.05357188421557956
13060004,2,0
13060005,2,3.334233266617063
13060006,2,1.7416296463533327
13060007,2,0.002639493085352958
13060008,2,12.402504883590101
13060009,2,6.257616754135606
13060010,2,13.475154099468039
13060011,2,1.7128010129037863
14080103,2,10.137604124875118
14080106,2,3.878269781869826
15040001,2,40.4675229664224
15080303,2,1.6137234062047607
15020003,2,14.001466459216338
15020004,2,15.8649695751223
15040002,2,8.00697537025805
15040003,2,0.8949285620213514
14080105,2,5.659143709984479
11040001,2,10.44668531427719
13010005,2,12.844879882380514
14080101,2,14.50088385676333
14080104,2,17.637513671643365
11090101,2,0.003435887285760432
11090104,2,0.20037326865416377
11120102,2,0
13030102,2,0.24431680170012934
15010011,2,5.52551595620778
15010013,2,10.749119440571523
15010015,2,4.30638959346654
16020307,2,4.130364591139862
16040101,2,1.6420786279050001
16040102,2,0.2926772330142899
16040103,2,4.663769529360669
16040105,2,0.768097555347989
16040106,2,0.31686269707162895
16040107,2,3.89842671067072
16040108,2,0.34867375228233244
16040109,2,0.7077448399805034
16040202,2,0.294090565712207
16050103,2,0.2667552721043105
16050104,2,0.08581305123858315
16050202,2,2.3096658711217186
16050203,2,0.6028025378384397
16050303,2,1.3012764607772653
16050304,2,11.482432707101479
16060001,2,3.720680903203221
16060002,2,3.185049608901127
16060003,2,6.266141394441736
16060004,2,4.870380704350204
16060005,2,7.609924737596894
16060006,2,5.9075107783072385
16060007,2,7.206660669561672
16060008,2,11.747387642976149
16060009,2,8.561285081768737
16060011,2,5.627048454247498
16060012,2,12.066436091709619
16060013,2,2.5949104842547466
16060014,2,3.9349855898257733
15010010,2,5.203605905818324
16040203,2,0.5319891850432596
16040204,2,0.5074157982749081
16060010,2,5.723887791545387
16040201,2,0.3897828338390738
16040205,2,0.2904527307658138
16020301,2,10.175288555108587
11050001,2,1.5464688104622906
11050003,2,18.17177669626287
11060006,2,5.005137157838411
11070105,2,11.48877266793153
11070107,2,12.702513986331137
11070209,2,13.983575318568683
11090201,2,2.823301134077852
11090202,2,5.100410026070225
11090203,2,18.964725280387476
11090204,2,25.1276069862243
11100102,2,0.010042293614600533
11100301,2,1.405409640032447
11100302,2,13.295123250264265
11100303,2,19.64137610947202
11110101,2,14.308054085831865
11110102,2,17.539752809800873
11120303,2,1.2351397251814111
11130202,2,2.72912228687036
11130203,2,1.993313564742136
11130208,2,5.447527978845589
11130302,2,2.8131801332872395
11130303,2,12.927013103589582
11130304,2,14.422209570399087
11140102,2,6.032810742215148
11140103,2,16.952181176436845
11140104,2,13.326260750230482
11140107,2,35.31561364658593
11110103,2,20.819268364775606
11110104,2,17.746210259938085
11110105,2,27.71953956012248
11140105,2,24.36160482341916
11040002,2,0.016580866837866946
11040008,2,0.033043928551458816
11060001,2,2.260529439453165
11060002,2,0.29910592547549436
11060004,2,0.38659574421077847
11060005,2,0.5862128965521965
11070103,2,9.33192951263062
11070106,2,9.653975770039118
11120202,2,0.411401026037328
11120302,2,0.8688797315641703
11120304,2,0.38627836420088246
11130102,2,0.4529917543350537
11130201,2,9.323854920008765
11130301,2,0.46032948475301677
11100101,2,0.36183686495301537
18010201,2,37.03706124061234
18010202,2,27.364736535829167
18010203,2,28.581669516138064
10120106,2,3.556414819519548
10120109,2,14.7359863616804
10120110,2,15.593035034006283
10120111,2,6.329814671633224
10120112,2,1.0224397008632176
10120113,2,0.10820235153936462
10120202,2,2.426381153862
10130105,2,0.013534336987945235
10130302,2,0.3354710995907009
10130303,2,0.20239143586077224
10130304,2,0.23644670528943523
10130305,2,0.4497194321040433
10130306,2,0.08552191405790709
10140102,2,0.03670464232692826
10140103,2,0.005608551810365288
10140104,2,0.07239746516449629
10140105,2,0.1746330138576433
10140202,2,1.194615961504782
10140204,2,0.26001063544372205
10160005,2,0.193785189523307
10160006,2,0.205503098048921
10160007,2,0.05562218202789137
10160008,2,0.07218899153390515
10160009,2,0.08171846305474605
10160011,2,0.30409838704719644
10170102,2,0.35849468295212095
10170103,2,0.31987733101832216
10170201,2,0.2984293437818064
10170202,2,0.3175320063326337
10130102,2,0.3022917798153872
10130106,2,0.016622935055686013
10130301,2,0.1518707464254364
10160003,2,0.20364986371971552
10160004,2,0.23771360952908618
10140203,2,1.221836995571925
10120107,2,11.84005905118188
10120203,2,29.96823328373904
11090105,2,0.02304972826838708
11090106,2,0.030626857455300187
11100103,2,0.0004933425413331532
11100104,2,0.002515644599182068
11100202,2,0.011947010740575996
11010004,2,28.825699914773708
11010005,2,40.351573657313175
11010009,2,9.54202049674849
11010010,2,29.39078156312625
11010012,2,29.83490712311602
11010013,2,2.958238402967756
11010014,2,29.42849074028412
11110201,2,28.23683882033666
11110202,2,33.58540969428045
11110203,2,17.68478607399738
11110204,2,30.806664860335474
11110205,2,29.292842560100347
11110206,2,28.932754729529535
11110207,2,12.305696029582657
11140109,2,33.280533961459504
11140201,2,12.267554045778596
11140205,2,30.113473252964738
11010001,2,39.68085238793989
11010003,2,39.267222818449035
11010006,2,39.12513154514795
11010007,2,17.17411180821757
11010011,2,23.139564609844058
11140108,2,34.11328160097124
11070206,2,9.84058428959843
15010001,2,11.045212598566792
15010002,2,11.526527896515363
15010004,2,10.17254311680591
15010007,2,4.0722685239215375
15010009,2,4.068695251267865
15010014,2,1.697703719828752
15020001,2,21.220958550646237
15020002,2,2.9293915040183696
15020005,2,16.9707367005399
15020007,2,1.1994068830480402
15020008,2,6.540240651980056
15020009,2,6.334324917643955
15020010,2,20.428671023739845
15020011,2,4.807553046137398
15020012,2,2.623391012527263
15020013,2,2.6853247534523432
15020014,2,1.5176580992310238
15020015,2,22.305995319084023
15020016,2,6.983748086159524
15020017,2,1.782948190539142
15020018,2,3.3426474942584794
15030103,2,3.2490701352553697
15030105,2,0.002192922406747425
15030106,2,0.000802681759759356
15030201,2,7.770047287692204
15030202,2,9.081878868700635
15030203,2,3.788604526877643
15030204,2,0.06838032250942169
15040005,2,9.254106209047817
15040007,2,6.103946349464107
15050100,2,0.36237528640527944
15050201,2,3.6108007631973327
15050203,2,4.78143448932237
15050301,2,2.570148255540974
15050302,2,4.258661351375545
15050303,2,3.871009199195295e-5
15050304,2,0.37000187960910746
15050305,2,0.28398509522580484
15050306,2,0.001716459972951784
15060101,2,33.59347765715089
15060102,2,42.54800793842386
15060103,2,17.651934623612167
15060104,2,21.552311605871783
15060105,2,20.085303636402944
15060106,2,0.7018116601981197
15060201,2,10.522174745620761
15060202,2,28.47971355519563
15070101,2,0
15070102,2,4.224570306659859
15070103,2,2.318401357286522
15070104,2,0.05423435939099252
15070201,2,0.0014896503396930444
15070202,2,0
15070203,2,0.00010573395222940039
15030107,2,0.0021291091807187873
15030108,2,8.829914118896832e-5
15050202,2,2.5313117030417818
15080101,2,0.1872325750144551
15080102,2,0.00019235692211612488
11120103,2,3.3100985903453104
11120104,2,0.4135322120202749
11120201,2,0.434758741041543
11120301,2,0.16288048438016872
11130103,2,1.1181599624135312
11130104,2,0.7042818608105672
11130105,2,1.4858680759444118
11130204,2,0.949424974216272
11130205,2,2.7636170426641007
11130206,2,0.5011633397888973
11130207,2,0.2972386455086568
11130209,2,1.1496548960929176
11140106,2,10.415906687464362
11140301,2,7.524516345157366
11140303,2,7.398370830865741
11140305,2,17.7801860749696
11140306,2,26.069113030719844
11140307,2,17.293019651768965
12010001,2,7.867863802404576
12010002,2,16.030720809540977
12010003,2,9.955319453081762
12020001,2,17.664781886671594
12020002,2,24.762251689365385
12020003,2,12.37074647493884
12020004,2,21.5954257565095
12020005,2,23.858401097951422
12020006,2,33.64925971418939
12020007,2,16.15309912732155
12030101,2,8.32655274098407
12030102,2,6.826882074974545
12030103,2,5.300968643175039
12030104,2,3.7131171107815106
12030105,2,2.871342912264269
12030106,2,5.968594139829085
12030107,2,6.546727675440378
12030108,2,4.540991717714021
12030109,2,3.844636432176987
12030201,2,11.563234927464183
12030202,2,21.031401419727008
12030203,2,7.1476425977935065
12040101,2,13.31389088298636
12040102,2,11.311175559792948
12040103,2,26.054682230976113
12040104,2,2.88347312853399
12040202,2,0.08861491634373554
12040203,2,1.0907651705046493
12040204,2,1.5193834881944044
12040205,2,0.9865548143699369
12050003,2,0.04522484190668966
12050004,2,0.15055042220288928
12050006,2,0.022871947294386914
12050007,2,0.1310829357496702
12060101,2,0.7686747709262407
12060102,2,2.7034487228816633
12060103,2,0.32110741733543263
12060104,2,1.7569889136308803
12060105,2,5.190599917515821
12060201,2,13.184833276808844
12060202,2,6.221424672496558
12060203,2,3.8791183355460834
12060204,2,6.707782065188753
12070101,2,4.546047008024705
12070102,2,15.83462474926208
12070103,2,8.1904639496157
12070104,2,2.1171507520879644
12070201,2,4.222667483027014
12070202,2,4.677602887240371
12070203,2,7.800259177306894
12070204,2,4.369077033329055
12070205,2,8.44725996473524
12080002,2,0.08142753946982413
12080005,2,0.005345455469270483
12080007,2,0.37630517347779807
12080008,2,2.020916739849687
12090101,2,1.4866283188724876
12090102,2,0.2939183081134022
12090103,2,0.03307160864642747
12090104,2,0.07591507435211695
12090105,2,0.45138202380481635
12090106,2,4.361479515048651
12090107,2,3.7671214001288247
12090108,2,2.3950755988879155
12090109,2,2.3953048011555387
12090110,2,2.781571155565398
12090201,2,11.631161363728717
12090202,2,1.3549678912707273
12090204,2,4.947684564716539
12090205,2,19.557473129673024
12090206,2,12.973931739747771
12090301,2,13.114197617521036
12090302,2,3.089272467647752
12090401,2,2.011701171419008
12090402,2,3.7421411561149616
12100102,2,9.244483244918285
12100201,2,14.383688498838676
12100202,2,9.395746905211896
12100203,2,9.680296950043815
12100204,2,8.294933667125276
12100301,2,5.975103168377614
12100303,2,1.9507507196910931
12100304,2,4.583759899652833
15080103,2,0
15080200,2,0.007851857503865068
15080301,2,1.6023994694515056
15020006,2,19.56589238378391
15040004,2,36.38653141869124
15040006,2,2.6693112640751204
14080204,2,7.8899346942678275
15010005,2,3.2326353821425013
15010006,2,7.381349171633459
14070006,2,1.811867356258478
14070007,2,8.249343846867434
14080201,2,7.454942533806887
14080205,2,3.3659898660219936
