WatershedID,Name,AreaSqkm,States,Qlow,Q2,MaxDrainage,EcoregionID,Notes,Metadata
02040103,Lackawaxen,1548.68,PA,0.9055835809698367 * DRNAREA ** 0.7501115311084678,107.66157525884647 * DRNAREA ** 0.705351742735838,,60,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:06.563103"", ""NumGages"": 7, ""HucLevel"": 8, ""QLowR2"": 0.9372886456628606, ""Q2R2"": 0.891556599118531}"
02040104,Middle Delaware-Mongaup-Brodhead,3962.02,NJ_NY_PA,0.42454664153768906 * DRNAREA,16.038519122375675 * DRNAREA,,62,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:06.899531"", ""NumGages"": 27, ""HucLevel"": 8, ""QLowR2"": 0.9836561918161384, ""Q2R2"": 0.9896235971802705}"
02040105,Middle Delaware-Musconetcong,3520.75,NJ_PA,0.508456800294306 * DRNAREA,16.402130331073568 * DRNAREA,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:07.203073"", ""NumGages"": 18, ""HucLevel"": 8, ""QLowR2"": 0.9974574304079864, ""Q2R2"": 0.9978927134759225}"
02040106,Lehigh,3526.74,PA,0.5463361474811729 * DRNAREA,21.214050576175254 * DRNAREA,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:07.578176"", ""NumGages"": 20, ""HucLevel"": 8, ""QLowR2"": 0.9872644880896901, ""Q2R2"": 0.987732556072581}"
02040201,Crosswicks-Neshaminy,1408.29,NJ_PA,0.31083712381343864 * DRNAREA,42.235410775768834 * DRNAREA,,64,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:07.935135"", ""NumGages"": 10, ""HucLevel"": 8, ""QLowR2"": 0.6153484062376378, ""Q2R2"": 0.9630008242648319}"
02040202,Lower Delaware,2982.08,DE_NJ_PA,0.686820265309929 * DRNAREA ** 0.8215323007282541,18.55788287592528 * DRNAREA ** 1.1242665485876728,,84,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:08.303758"", ""NumGages"": 15, ""HucLevel"": 8, ""QLowR2"": 0.7433161276048336, ""Q2R2"": 0.7106201169935451}"
02040203,Schuylkill,4951.62,PA,0.39611508542788837 * DRNAREA ** 0.9771313912593567,23.32063022395345 * DRNAREA,,64,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:08.602885"", ""NumGages"": 23, ""HucLevel"": 8, ""QLowR2"": 0.9683270968412097, ""Q2R2"": 0.9675493028073868}"
02040204,Delaware Bay,1073.53,DE_NJ,0.3267412621749008 * DRNAREA,23.544899559243177 * DRNAREA,,63,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:08.952707"", ""NumGages"": 82, ""HucLevel"": 6, ""QLowR2"": 0.934845903963542, ""Q2R2"": 0.9637895228288075}"
02040205,Brandywine-Christina,1957.46,DE_MD_PA,0.49106993217036593 * DRNAREA,26.712089035300245 * DRNAREA,,64,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:09.257568"", ""NumGages"": 28, ""HucLevel"": 8, ""QLowR2"": 0.8951247342477777, ""Q2R2"": 0.9759243139895624}"
02040206,Cohansey-Maurice,3094.18,DE_NJ,0.3267412621749008 * DRNAREA,23.544899559243177 * DRNAREA,,84,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:09.582465"", ""NumGages"": 82, ""HucLevel"": 6, ""QLowR2"": 0.934845903963542, ""Q2R2"": 0.9637895228288075}"
02040207,Broadkill-Smyrna,1966.72,DE,0.3267412621749008 * DRNAREA,23.544899559243177 * DRNAREA,,63,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:09.917252"", ""NumGages"": 82, ""HucLevel"": 6, ""QLowR2"": 0.934845903963542, ""Q2R2"": 0.9637895228288075}"
02040301,Mullica-Toms,4468.01,NJ_NY,0.5089644532682508 * DRNAREA,16.64381787605035 * DRNAREA ** 0.9016561986792117,,84,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:10.226303"", ""NumGages"": 9, ""HucLevel"": 8, ""QLowR2"": 0.6636281384428209, ""Q2R2"": 0.39134501184475134}"
02040302,Great Egg Harbor,2282.99,NJ,0.278287474691743 * DRNAREA ** 1.1071089562859648,89.47365512816066 * DRNAREA ** 0.4965410866421614,,84,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:10.574639"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.8321924468356483, ""Q2R2"": 0.4450133480223616}"
02040303,Chincoteague,2717.49,DE_MD_NJ_VA,0.278287474691743 * DRNAREA ** 1.1071089562859648,89.47365512816066 * DRNAREA ** 0.4965410866421614,,63,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:10.936537"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.8321924468356483, ""Q2R2"": 0.4450133480223616}"
02040304,Eastern Lower Delmarva,1961.25,VA,0.278287474691743 * DRNAREA ** 1.1071089562859648,89.47365512816066 * DRNAREA ** 0.4965410866421614,,63,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:11.264237"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.8321924468356483, ""Q2R2"": 0.4450133480223616}"
02050101,Upper Susquehanna,5927.49,NY_PA,0.026705592362252246 * DRNAREA ** 1.3279496007087086,21.06235546478249 * DRNAREA ** 0.9474607318548945,,60,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:11.558022"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.9986747965978917, ""Q2R2"": 0.994744451177703}"
02050102,Chenango,4162.8,NY,0.2900266417501831 * DRNAREA,14.81611948470823 * DRNAREA,,60,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:11.886666"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.9899935804904438, ""Q2R2"": 0.9856377094749023}"
02050103,Owego-Wappasening,2705.79,NY_PA,0.2878555968162794 * DRNAREA,70.0365204409763 * DRNAREA ** 0.8043310791393928,,60,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:12.191706"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.998144784429654, ""Q2R2"": 0.9976877940006221}"
02050104,Tioga,3585.22,NY_PA,0.08517643096168183 * DRNAREA,40.978407409321015 * DRNAREA ** 0.821690406784872,,60,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:12.507554"", ""NumGages"": 15, ""HucLevel"": 8, ""QLowR2"": 0.9441287055897788, ""Q2R2"": 0.8805230363202028}"
02050105,Chemung,3138.47,NY_PA,0.1359881347475435 * DRNAREA ** 0.9519682869992064,10.748280157032568 * DRNAREA,,60,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:12.833385"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9676918004853582, ""Q2R2"": 0.9949107074655056}"
02050106,Upper Susquehanna-Tunkhannock,5191.43,PA,0.2309459199183977 * DRNAREA,10.995933399001434 * DRNAREA,,60,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:13.131285"", ""NumGages"": 7, ""HucLevel"": 8, ""QLowR2"": 0.9982908263121086, ""Q2R2"": 0.98905277689482}"
02050107,Upper Susquehanna-Lackawanna,4572.75,PA,0.2519585656827212 * DRNAREA,11.622314678160762 * DRNAREA,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:13.427008"", ""NumGages"": 9, ""HucLevel"": 8, ""QLowR2"": 0.9994090492533784, ""Q2R2"": 0.9977165469295173}"
02050201,Upper West Branch Susquehanna,4136.01,PA,0.2289054112138422 * DRNAREA,17.95009648184221 * DRNAREA,,69,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:13.719602"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9842611777772842, ""Q2R2"": 0.7652437629505763}"
02050202,Sinnemahoning,2677.96,PA,0.10086831080993741 * DRNAREA,41.327590478045934 * DRNAREA ** 0.9002302876046484,,62,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:14.020620"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.9817614564138434, ""Q2R2"": 0.9497388320689242}"
02050203,Middle West Branch Susquehanna,2031.23,PA,0.09652518557801165 * DRNAREA ** 1.0677735601141507,17.923494477630687 * DRNAREA ** 0.9950798144801931,,62,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:14.322223"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9977819799061506, ""Q2R2"": 0.9998763940288063}"
02050204,Bald Eagle,2002.7,PA,0.28393033882065316 * DRNAREA ** 1.009842176570784,55.64548270674059 * DRNAREA ** 0.7232944802378876,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:14.617238"", ""NumGages"": 8, ""HucLevel"": 8, ""QLowR2"": 0.5186875942037685, ""Q2R2"": 0.6606259821548148}"
02050205,Pine,2539.98,PA,0.22739508624269383 * DRNAREA,15.647533860005359 * DRNAREA,,62,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:14.976073"", ""NumGages"": 36, ""HucLevel"": 6, ""QLowR2"": 0.9711567424289786, ""Q2R2"": 0.9873171257271729}"
02050206,Lower West Branch Susquehanna,4686.96,PA,0.05572497186635269 * DRNAREA ** 1.1661330853172134,82.0577503608383 * DRNAREA ** 0.8100185666999624,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:15.291757"", ""NumGages"": 9, ""HucLevel"": 8, ""QLowR2"": 0.988892966537626, ""Q2R2"": 0.9982416710258789}"
02050301,Lower Susquehanna-Penns,3750.66,PA,0.24940425687711856 * DRNAREA,11.00639757896372 * DRNAREA,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:15.641838"", ""NumGages"": 53, ""HucLevel"": 6, ""QLowR2"": 0.9871721386739812, ""Q2R2"": 0.9942713817040688}"
02050302,Upper Juniata,2566.37,PA,0.24940425687711856 * DRNAREA,11.00639757896372 * DRNAREA,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:15.989466"", ""NumGages"": 53, ""HucLevel"": 6, ""QLowR2"": 0.9871721386739812, ""Q2R2"": 0.9942713817040688}"
02050303,Raystown,2492.09,PA,0.24940425687711856 * DRNAREA,11.00639757896372 * DRNAREA,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:16.359516"", ""NumGages"": 53, ""HucLevel"": 6, ""QLowR2"": 0.9871721386739812, ""Q2R2"": 0.9942713817040688}"
02050304,Lower Juniata,3756.69,PA,0.2421535480189107 * DRNAREA,50.784612558794876 * DRNAREA ** 0.8606828969176973,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:16.690388"", ""NumGages"": 7, ""HucLevel"": 8, ""QLowR2"": 0.9853783923036967, ""Q2R2"": 0.9926397792878427}"
02050305,Lower Susquehanna-Swatara,4859.97,PA,0.27375465660840986 * DRNAREA,10.967761076619224 * DRNAREA,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:17.044063"", ""NumGages"": 16, ""HucLevel"": 8, ""QLowR2"": 0.999815095689676, ""Q2R2"": 0.99861812402709}"
02050306,Lower Susquehanna,6439.28,MD_PA,0.235434022157854 * DRNAREA,10.928874716285296 * DRNAREA,,64,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:17.392929"", ""NumGages"": 20, ""HucLevel"": 8, ""QLowR2"": 0.986477765710199, ""Q2R2"": 0.9990732524095026}"
02060001,Upper Chesapeake Bay,1962.73,MD,0.16585062247438623 * DRNAREA ** 1.0548190538987807,50.54895206408782 * DRNAREA ** 0.7741705453314912,,65,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:17.738911"", ""NumGages"": 64, ""HucLevel"": 6, ""QLowR2"": 0.8532038125506289, ""Q2R2"": 0.8519079491589616}"
02060002,Chester-Sassafras,3372.8,DE_MD_PA,0.2935786541894525 * DRNAREA,24.165021415044606 * DRNAREA,,63,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:18.055373"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9638407454917471, ""Q2R2"": 0.9933913503303871}"
02060003,Gunpowder-Patapsco,3671.32,MD_PA,0.15274440753791318 * DRNAREA ** 1.1565590379995545,50.86251470182031 * DRNAREA ** 0.789351053867533,,64,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:18.377065"", ""NumGages"": 45, ""HucLevel"": 8, ""QLowR2"": 0.8724151739780733, ""Q2R2"": 0.8077501679176289}"
02060004,Severn,954.93,MD,0.16585062247438623 * DRNAREA ** 1.0548190538987807,50.54895206408782 * DRNAREA ** 0.7741705453314912,,65,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:18.729393"", ""NumGages"": 64, ""HucLevel"": 6, ""QLowR2"": 0.8532038125506289, ""Q2R2"": 0.8519079491589616}"
02060005,Choptank,2844.44,DE_MD,0.16585062247438623 * DRNAREA ** 1.0548190538987807,50.54895206408782 * DRNAREA ** 0.7741705453314912,,63,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:19.085474"", ""NumGages"": 64, ""HucLevel"": 6, ""QLowR2"": 0.8532038125506289, ""Q2R2"": 0.8519079491589616}"
02060006,Patuxent,2401.1,MD,0.2063436279417733 * DRNAREA,40.63792053559481 * DRNAREA ** 0.7900521360487189,,65,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:19.451508"", ""NumGages"": 11, ""HucLevel"": 8, ""QLowR2"": 0.8588009828164891, ""Q2R2"": 0.9053887559862461}"
02070001,South Branch Potomac,3832.8,MD_VA_WV,0.06325171784131821 * DRNAREA,10.588111845749102 * DRNAREA,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:19.793187"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.8990270610608728, ""Q2R2"": 0.9662431867714973}"
02070002,North Branch Potomac,3478.65,MD_PA_WV,0.3524277869667739 * DRNAREA,18.240604706309664 * DRNAREA,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:20.114421"", ""NumGages"": 12, ""HucLevel"": 8, ""QLowR2"": 0.7445605263176466, ""Q2R2"": 0.8040265351858609}"
02070003,Cacapon-Town,3120.25,MD_PA_VA_WV,0.14136324400960767 * DRNAREA,11.449022567238138 * DRNAREA,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:20.428446"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9750257060551066, ""Q2R2"": 0.9909531873789235}"
02070004,Conococheague-Opequon,5897.89,MD_PA_VA_WV,0.09889178088903662 * DRNAREA,12.130508300474007 * DRNAREA,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:20.798439"", ""NumGages"": 19, ""HucLevel"": 8, ""QLowR2"": 0.9529309222374203, ""Q2R2"": 0.9972840130545475}"
02070005,South Fork Shenandoah,4330.25,VA_WV,0.006484082831660707 * DRNAREA ** 1.5072575867709568,15.230348493927734 * DRNAREA,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:21.108841"", ""NumGages"": 10, ""HucLevel"": 8, ""QLowR2"": 0.8834975189396427, ""Q2R2"": 0.8761512140586019}"
02070006,North Fork Shenandoah,2677.7,VA_WV,0.04353704596353516 * DRNAREA,8.865641978450519 * DRNAREA,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:21.414253"", ""NumGages"": 7, ""HucLevel"": 8, ""QLowR2"": 0.6318156285873144, ""Q2R2"": 0.8020674826849916}"
02070007,Shenandoah,911.25,MD_VA_WV,0.08221781867814552 * DRNAREA,23.153700040613355 * DRNAREA ** 0.9241623900872855,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:21.803188"", ""NumGages"": 118, ""HucLevel"": 6, ""QLowR2"": 0.8296258812757635, ""Q2R2"": 0.916800463927398}"
02070008,Middle Potomac-Catoctin,3206.87,DC_MD_VA_WV,0.07644688086958375 * DRNAREA,22.79234001882371 * DRNAREA ** 0.9129060031543345,,64,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:22.103372"", ""NumGages"": 25, ""HucLevel"": 8, ""QLowR2"": 0.8587623381741478, ""Q2R2"": 0.9863608312362563}"
02070009,Monocacy,2511.12,MD_PA,0.03831958291350163 * DRNAREA,14.998652793881035 * DRNAREA ** 1.0722687666458464,,64,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:22.406400"", ""NumGages"": 8, ""HucLevel"": 8, ""QLowR2"": 0.9739587358707903, ""Q2R2"": 0.9873354658963623}"
02070010,Middle Potomac-Anacostia-Occoquan,3374.3,DC_MD_VA,0.08722004748425054 * DRNAREA ** 0.8880009257461193,33.79183619117286 * DRNAREA ** 0.9428813243502733,,64,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:22.756183"", ""NumGages"": 17, ""HucLevel"": 8, ""QLowR2"": 0.622294299322146, ""Q2R2"": 0.9792926977132016}"
02070011,Lower Potomac,4677.15,MD_VA,3.0869537780955403 * DRNAREA ** -0.9416176446522194,28.593918385174106 * DRNAREA ** 0.9860300918610954,,65,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:23.056825"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.1717942027097371, ""Q2R2"": 0.9355767100801002}"
02080101,Lower Chesapeake Bay,3048.19,MD_VA,0.05468154583772075 * DRNAREA ** 0.8939944098029887,34.40666535967046 * DRNAREA ** 0.8790488886680917,,63,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:23.376481"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.5912035914034851, ""Q2R2"": 0.9286818884339723}"
02080102,Great Wicomico-Piankatank,1740.07,MD_VA,0.05468154583772075 * DRNAREA ** 0.8939944098029887,34.40666535967046 * DRNAREA ** 0.8790488886680917,,65,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:23.711515"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.5912035914034851, ""Q2R2"": 0.9286818884339723}"
02080103,Rapidan-Upper Rappahannock,4032.08,VA,0.001513777486068146 * DRNAREA ** 1.442867637090032,22.027142451375738 * DRNAREA,,64,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:24.053945"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.9121074845322624, ""Q2R2"": 0.9872414057483327}"
02080104,Lower Rappahannock,2993.92,VA,0.05468154583772075 * DRNAREA ** 0.8939944098029887,34.40666535967046 * DRNAREA ** 0.8790488886680917,,65,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:24.379157"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.5912035914034851, ""Q2R2"": 0.9286818884339723}"
02080105,Mattaponi,2359.4,VA,0.05468154583772075 * DRNAREA ** 0.8939944098029887,34.40666535967046 * DRNAREA ** 0.8790488886680917,,65,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:24.733130"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.5912035914034851, ""Q2R2"": 0.9286818884339723}"
02080106,Pamunkey,3812.19,VA,0.06726649304280545 * DRNAREA,34.96853961275728 * DRNAREA ** 0.849178824209562,,45,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:25.098764"", ""NumGages"": 8, ""HucLevel"": 8, ""QLowR2"": 0.9751522841058039, ""Q2R2"": 0.9880772171598622}"
02080107,York,755.96,VA,0.05468154583772075 * DRNAREA ** 0.8939944098029887,34.40666535967046 * DRNAREA ** 0.8790488886680917,,65,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:25.456104"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.5912035914034851, ""Q2R2"": 0.9286818884339723}"
02080108,Lynnhaven-Poquoson,593.46,VA,0.05468154583772075 * DRNAREA ** 0.8939944098029887,34.40666535967046 * DRNAREA ** 0.8790488886680917,,63,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:25.840205"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.5912035914034851, ""Q2R2"": 0.9286818884339723}"
02080109,Nanticoke,2142.43,DE_MD,0.05468154583772075 * DRNAREA ** 0.8939944098029887,34.40666535967046 * DRNAREA ** 0.8790488886680917,,63,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:26.323468"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.5912035914034851, ""Q2R2"": 0.9286818884339723}"
02080110,Tangier,2515.3,DE_MD_VA,0.05468154583772075 * DRNAREA ** 0.8939944098029887,34.40666535967046 * DRNAREA ** 0.8790488886680917,,63,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:26.680240"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.5912035914034851, ""Q2R2"": 0.9286818884339723}"
02080111,Pokomoke-Western Lower Delmarva,2787.92,DE_MD_VA,0.05468154583772075 * DRNAREA ** 0.8939944098029887,34.40666535967046 * DRNAREA ** 0.8790488886680917,,63,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:27.108686"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.5912035914034851, ""Q2R2"": 0.9286818884339723}"
02080201,Upper James,5728.73,VA_WV,0.19942178508888522 * DRNAREA,11.484007163342541 * DRNAREA,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:27.706817"", ""NumGages"": 16, ""HucLevel"": 8, ""QLowR2"": 0.9790586148976754, ""Q2R2"": 0.9715331970167451}"
02080202,Maury,2170.82,VA,0.17239951354422953 * DRNAREA,10.904643983305377 * DRNAREA,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:28.231751"", ""NumGages"": 48, ""HucLevel"": 6, ""QLowR2"": 0.981803681355034, ""Q2R2"": 0.9642703639707425}"
02080203,Middle James-Buffalo,5240.27,VA,0.18020207713498512 * DRNAREA,9.929209054946856 * DRNAREA,,45,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:28.812233"", ""NumGages"": 11, ""HucLevel"": 8, ""QLowR2"": 0.9993590235091103, ""Q2R2"": 0.9908426008191592}"
02080204,Rivanna,1989.41,VA,0.0427851237975697 * DRNAREA,136.20485397680298 * DRNAREA ** 0.7762161785807011,,64,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:29.352662"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.8698438725685015, ""Q2R2"": 0.8729096326191027}"
02080205,Middle James-Willis,2447.3,VA,0.17239951354422953 * DRNAREA,10.904643983305377 * DRNAREA,,45,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:29.756720"", ""NumGages"": 48, ""HucLevel"": 6, ""QLowR2"": 0.981803681355034, ""Q2R2"": 0.9642703639707425}"
02080206,Lower James,3733.47,VA,0.17239951354422953 * DRNAREA,10.904643983305377 * DRNAREA,,65,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:30.128480"", ""NumGages"": 48, ""HucLevel"": 6, ""QLowR2"": 0.981803681355034, ""Q2R2"": 0.9642703639707425}"
02080207,Appomattox,4170.68,VA,0.23267195630496817 * DRNAREA ** 0.8322889244026176,188.51497355778767 * DRNAREA ** 0.5803904464472409,,45,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:30.500829"", ""NumGages"": 7, ""HucLevel"": 8, ""QLowR2"": 0.867203031952974, ""Q2R2"": 0.9192863071470807}"
02080208,Hampton Roads,1308.87,VA,0.17239951354422953 * DRNAREA,10.904643983305377 * DRNAREA,,63,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:30.875125"", ""NumGages"": 48, ""HucLevel"": 6, ""QLowR2"": 0.981803681355034, ""Q2R2"": 0.9642703639707425}"
03010101,Upper Roanoke,5674.65,VA,0.2728945169091132 * DRNAREA,21.882034355028352 * DRNAREA ** 0.9389947883527954,,45,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:31.199843"", ""NumGages"": 15, ""HucLevel"": 8, ""QLowR2"": 0.9774289923096022, ""Q2R2"": 0.952528810606753}"
03010102,Middle Roanoke,4502.56,NC_VA,0.2524968549316594 * DRNAREA,32.812312994422946 * DRNAREA ** 0.8562575883026047,,45,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:31.560355"", ""NumGages"": 41, ""HucLevel"": 6, ""QLowR2"": 0.9937172375285951, ""Q2R2"": 0.9060853038814072}"
