WatershedID,Name,EcoregionID,MaxDrainage,QLow,Q2,Notes,MetaData
17080005,Lower Cowlitz,4,1046.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,CRB
17080006,Lower Columbia,1,767.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,CRB
17090001,Middle Fork Willamette,4,1112.0,1.18981*(10**-9.3889)*(DRNAREA**1.2453)*(PRECIP**1.5767)*(ELEV**2.0511)*(MEANSLOPE**-1.2484),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17090002,Coast Fork Willamette,4,1422.0,1.18981*(10**-9.3889)*(DRNAREA**1.2453)*(PRECIP**1.5767)*(ELEV**2.0511)*(MEANSLOPE**-1.2484),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB
17090003,Upper Willamette,3,1485.0,1.13128*(10**3.9540)*(DRNAREA**1.1851)*(PRECIP**1.4902)*((MINANTEMP-20)**-6.0468),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB
17090004,Mckenzie,4,894.0,1.18981*(10**-9.3889)*(DRNAREA**1.2453)*(PRECIP**1.5767)*(ELEV**2.0511)*(MEANSLOPE**-1.2484),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17090005,North Santiam,4,929.0,1.18981*(10**-9.3889)*(DRNAREA**1.2453)*(PRECIP**1.5767)*(ELEV**2.0511)*(MEANSLOPE**-1.2484),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB
17090006,South Santiam,4,992.0,1.18981*(10**-9.3889)*(DRNAREA**1.2453)*(PRECIP**1.5767)*(ELEV**2.0511)*(MEANSLOPE**-1.2484),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB
17090007,Middle Willamette,3,1768.0,1.13128*(10**3.9540)*(DRNAREA**1.1851)*(PRECIP**1.4902)*((MINANTEMP-20)**-6.0468),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB
17090008,Yamhill,3,1268.0,1.13128*(10**3.9540)*(DRNAREA**1.1851)*(PRECIP**1.4902)*((MINANTEMP-20)**-6.0468),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB
17090009,Molalla-Pudding,3,1265.0,1.18981*(10**-9.3889)*(DRNAREA**1.2453)*(PRECIP**1.5767)*(ELEV**2.0511)*(MEANSLOPE**-1.2484),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB
17090010,Tualatin,3,1612.0,1.13128*(10**3.9540)*(DRNAREA**1.1851)*(PRECIP**1.4902)*((MINANTEMP-20)**-6.0468),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB
17090011,Clackamas,4,1058.0,1.18981*(10**-9.3889)*(DRNAREA**1.2453)*(PRECIP**1.5767)*(ELEV**2.0511)*(MEANSLOPE**-1.2484),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB
17090012,Lower Willamette,3,1743.0,1.18981*(10**-9.3889)*(DRNAREA**1.2453)*(PRECIP**1.5767)*(ELEV**2.0511)*(MEANSLOPE**-1.2484),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB
17100101,Hoh-Quillayute,1,609.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,
17100102,Queets-Quinault,1,566.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,
17100103,Upper Chehalis,1,1266.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,
17100104,Lower Chehalis,1,668.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,
17100105,Grays Harbor,1,716.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,
17100106,Willapa Bay,1,842.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,
17100201,Necanicum,1,793.0,1.08456*(10**-2.7120)*(DRNAREA**1.0559)*(PRECIP**1.6250)*(SOILCAPACITY**1.3421),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,
17100202,Nehalem,1,742.0,1.08456*(10**-2.7120)*(DRNAREA**1.0559)*(PRECIP**1.6250)*(SOILCAPACITY**1.3421),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,
17100203,Wilson-Trusk-Nestuccu,1,678.0,1.08456*(10**-2.7120)*(DRNAREA**1.0559)*(PRECIP**1.6250)*(SOILCAPACITY**1.3421),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,
17100204,Siletz-Yaquina,1,847.0,1.08456*(10**-2.7120)*(DRNAREA**1.0559)*(PRECIP**1.6250)*(SOILCAPACITY**1.3421),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,
17100205,Alsea,1,959.0,1.08456*(10**-2.7120)*(DRNAREA**1.0559)*(PRECIP**1.6250)*(SOILCAPACITY**1.3421),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,
17100206,Siuslaw,1,1102.0,1.08456*(10**-2.7120)*(DRNAREA**1.0559)*(PRECIP**1.6250)*(SOILCAPACITY**1.3421),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,
17100207,Siltcoos,1,1071.0,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*((MINELEV+1)**-0.2122)*(SOILCAPACITY**-3.5615),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,
17100301,North Umpqua,4,1356.0,1.20956*(10**-12.0355)*(DRNAREA**1.5711)*(PRECIP**3.0975)*(DRAINDENS**-3.6613)*(MINELEV**1.3091),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,
17100302,South Umpqua,78,1835.0,1.20956*(10**-12.0355)*(DRNAREA**1.5711)*(PRECIP**3.0975)*(DRAINDENS**-3.6613)*(MINELEV**1.3091),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,
17100303,Umpqua,1,1318.0,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*((MINELEV+1)**-0.2122)*(SOILCAPACITY**-3.5615),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,
17100304,Coos,1,1086.0,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*((MINELEV+1)**-0.2122)*(SOILCAPACITY**-3.5615),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,
17100305,Coquille,1,1167.0,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*((MINELEV+1)**-0.2122)*(SOILCAPACITY**-3.5615),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,
17100306,Sixes,1,800.0,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*((MINELEV+1)**-0.2122)*(SOILCAPACITY**-3.5615),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,
17100307,Upper Rogue,4,1844.0,1.20956*(10**-12.0355)*(DRNAREA**1.5711)*(PRECIP**3.0975)*(DRAINDENS**-3.6613)*(MINELEV**1.3091),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,
17100308,Middle Rogue,78,2901.0,1.20956*(10**-12.0355)*(DRNAREA**1.5711)*(PRECIP**3.0975)*(DRAINDENS**-3.6613)*(MINELEV**1.3091),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,
17100309,Applegate,78,2232.0,1.20956*(10**-12.0355)*(DRNAREA**1.5711)*(PRECIP**3.0975)*(DRAINDENS**-3.6613)*(MINELEV**1.3091),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,
17100310,Lower Rogue,78,1141.0,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*((MINELEV+1)**-0.2122)*(SOILCAPACITY**-3.5615),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,
17100311,Illinois,78,975.0,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*((MINELEV+1)**-0.2122)*(SOILCAPACITY**-3.5615),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,
17100312,Chetco,78,732.0,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*((MINELEV+1)**-0.2122)*(SOILCAPACITY**-3.5615),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,
17110001,Sumas River,77,,,,,
17110002,Strait of Georgia,2,,,,,
17110003,San Juan Islands,2,,,,,
17110004,Nooksack,77,,,,,
17110005,Upper Skagit,77,,,,,
17110006,Sauk,77,699.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,
17110007,Lower Skagit,77,977.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,
17110008,Stillaguamish,77,757.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,
17110009,Skykomish,77,706.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,
17110010,Snoqualmie,77,766.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,
17110011,Snohomish,2,1428.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,
17110012,Lake Washington,2,1449.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,
17110013,Duwamish,4,1186.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,
17110014,Puyallup,4,1131.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,
17110015,Nisqually,4,1289.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,
17110016,Deschutes,2,1574.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,
17110017,Skokomish,1,563.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,
17110018,Hood Canal,2,1130.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,
17110019,Puget Sound,2,2105.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,
17110020,Dungeness-Elwha,2,,,,,
17110021,Crescent-Hoko,1,,,,,
17120001,Harney-Malheur Lakes,80,8403.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,
17120002,Silvies,11,5796.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,
17120003,Donner und Blitzen,80,4715.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,
17120004,Silver,80,8909.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,
17120005,Summer Lake,80,7622.0,1.24091*(10**-4.9853)*(DRNAREA**1.1710)*(PRECIP**2.5811),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,
17120006,Lake Abert,80,5871.0,1.24091*(10**-4.9853)*(DRNAREA**1.1710)*(PRECIP**2.5811),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,
17120007,Warner Lakes,80,7297.0,1.24091*(10**-4.9853)*(DRNAREA**1.1710)*(PRECIP**2.5811),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,
17120008,Guano,80,8770.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,
17120009,Alvord Lake,80,834.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,
18010101,Smith,78,,,,,
18010102,Mad-Redwood,1,,,,,
18010103,Upper Eel,78,,,,,
18010104,Middle Fork Eel,78,,,,,
18010105,Lower Eel,78,,,,,
18010106,South Fork Eel,1,,,,,
18010107,Mattole,1,,,,,
18010108,Big-Navarro-Garcia,1,,,,,
18010109,Gualala-Salmon,1,,,,,
18010110,Russian,6,,,,,
18010201,Williamson,9,,,,,
18010202,Sprague,9,,,,,
18010203,Upper Klamath Lake,9,,,,,
18010204,Lost,9,,,,,
18010205,Butte,9,,,,,
18010206,Upper Klamath,78,,,,,
18010207,Shasta,9,,,,,
18010208,Scott,78,,,,,
18010209,Lower Klamath,78,,,,,
18010210,Salmon,78,,,,,
18010211,Trinity,78,,,,,
18010212,South Fork Trinity,78,,,,,
18020001,Goose Lake,9,,,,,
18020002,Upper Pit,9,,,,,
18020003,Lower Pit,4,,,,,
18020004,McCloud,4,,,,,
18020005,Sacramento Headwaters,78,,,,,
18020104,Sacramento-Stone Corral,7,,,,,
18020111,Lower American,7,,,,,
18020115,Upper Stony,6,,,,,
18020116,Upper Cache,6,,,,,
18020121,North Fork Feather,5,,,,,
18020122,East Branch North Fork Feather,5,,,,,
18020123,Middle Fork Feather,5,,,,,
18020125,Upper Yuba,5,,,,,
18020126,Upper Bear,6,,,,,
18020128,North Fork American,5,,,,,
18020129,South Fork American,5,,,,,
18020151,Cow Creek,6,,,,,
18020152,Cottonwood Creek,6,,,,,
18020153,Battle Creek,4,,,,,
18020154,Clear Creek-Sacramento River,6,,,,,
18020155,Paynes Creek-Sacramento River,6,,,,,
18020156,Thomes Creek-Sacramento River,6,,,,,
18020157,Big Chico Creek-Sacramento River,7,,,,,
18020158,Butte Creek,7,,,,,
18020159,Honcut Headwaters-Lower Feather,7,,,,,
18020161,Upper Coon-Upper Auburn,7,,,,,
18020162,Upper Putah,6,,,,,
18020163,Lower Sacramento,7,,,,,
18030001,Upper Kern,5,,,,,
18030002,South Fork Kern,5,2500.0,(10**0.833)*(DRNAREA**1.017)*(PRECIP**1.166)*(RR**-0.986),(10**-1.415)*(DRNAREA**0.805)*(PRECIP**1.672),30m width is never exceeded,
18030003,Middle Kern-Upper Tehachapi-Grapevine,7,,,,,
18030004,Upper Poso,7,,,,,
18030005,Upper Deer-Upper White,7,,,,,
18030006,Upper Tule,7,,,,,
18030007,Upper Kaweah,7,,,,,
18030009,Upper Dry,7,,,,,
18030010,Upper King,5,,,,,
18030012,Tulare Lake Bed,7,,,,,
18040001,Middle San Joaquin-Lower Chowchilla,7,,,,,
18040002,Lower San Joaquin River,7,,,,,
18040003,San Joaquin Delta,7,,,,,
18040006,Upper San Joaquin,5,,,,,
18040007,Fresno River,7,,,,,
18040008,Upper Merced,5,,,,,
18040009,Upper Tuolumne,5,,,,,
18040010,Upper Stanislaus,5,,,,,
18040011,Upper Calaveras California,6,,,,,
18040012,Upper Mokelumne,5,,,,,
18040013,Upper Cosumnes,6,,,,,
18040014,Panoche-San Luis Reservoir,6,,,,,
18040051,Rock Creek-French Camp Slough,7,,,,,
18050001,Suisun Bay,6,,,,,
18050002,San Pablo Bay,6,,,,,
18050003,Coyote,6,,,,,
18050004,San Francisco Bay,6,,,,,
18050005,Tomales-Drake Bays,6,,,,,
18050006,San Francisco Coastal South,1,,,,,
18060002,Pajaro,6,,,,,
18060003,Carrizo Plain,6,,,,,
18060004,Estrella,6,,,,,
18060005,Salinas,6,,,,,
18060006,Central Coastal,6,,,,,
18060007,Cuyama,6,,,,,
18060008,Santa Maria,6,,,,,
18060009,San Antonio,6,,,,,
18060010,Santa Ynez,6,,,,,
18060013,Santa Barbara Coastal,85,,,,,
18060014,Santa Barbara Channel Islands,85,,,,,
18060015,Monterey Bay,6,,,,,
18070101,Ventura,85,,,,,
18070102,Santa Clara,8,,,,,
18070103,Calleguas,85,,,,,
18070104,Santa Monica Bay,85,,,,,
18070105,Los Angeles,85,,,,,
18070106,San Gabriel,85,,,,,
18070107,San Pedro Channel Islands,85,,,,,
18070201,Seal Beach,85,,,,,
18070202,San Jacinto,85,,,,,
18070203,Santa Ana,85,,,,,
18070204,Newport Bay,85,,,,,
18070301,Aliso-San Onofre,85,,,,,
18070302,Santa Margarita,85,,,,,
18070303,San Luis Rey-Escondido,85,,,,,
18070304,San Diego,85,,,,,
18070305,Cottonwood-Tijuana,85,,,,,
18080001,Surprise Valley,80,,,,,
18080002,Madeline Plains,80,,,,,
18080003,Honey-Eagle Lakes,13,,,,,
18090101,Mono Lake,13,,,,,
18090102,Crowley Lake,13,,,,,
18090103,Owens Lake,14,,,,,
18090201,Eureka-Saline Valleys,14,,,,,
18090202,Upper Amargosa,14,,,,,
18090203,Death Valley-Lower Amargosa,14,,,,,
18090204,Panamint Valley,14,,,,,
18090205,Indian Wells-Searles Valleys,14,,,,,
18090206,Antelope-Fremont Valleys,14,,,,,
18090207,Coyote-Cuddeback Lakes,14,,,,,
18090208,Mojave,14,,,,,
18100100,Southern Mojave,14,,,,,
18100201,Whitewater River,81,,,,,
18100202,Carrizo Creek,81,,,,,
18100203,San Felipe Creek,81,,,,,
18100204,Salton Sea,81,,,,,
19010102,Ketchikan,,,,,,
19010103,Prince of Wales,,,,,,
19010104,Bradfield Canal,,,,,,
19010105,Burroughs Bay,,,,,,
19010106,Headwaters Portland Canal,,,,,,
19010107,Outlet Portland Canal,,,,,,
19010204,Admiralty Island,,,,,,
19010205,Lower Iskut,,,,,,
19010206,Holkham Bay,,,,,,
19010207,Stikine River,,,,,,
19010208,Thomas Bay,,,,,,
19010209,Etolin-Zarembo-Wrangell Islands,,,,,,
19010210,Kuiu-Kupreanof-Mitkof Islands,,,,,,
19010211,Chichagof Island,,,,,,
19010212,Baranof Island,,,,,,
19010301,Lynn Canal,,,,,,
19010302,Glacier Bay,,,,,,
19010303,Chilkat-Skagway Rivers,,,,,,
19010304,Taku River,,,,,,
19010402,Bering Glacier,,,,,,
19010403,Tatshenshini River,,,,,,
19010404,Alsek River,,,,,,
19010405,Yakutat Bay-Gulf of Alaska,,,,,,
19010406,Palma Bay,,,,,,
19010500,Icy Strait-Chatham Strait,,,,,,
19020101,Upper Copper River,,,,,,
19020102,Middle Copper River,,,,,,
19020103,Chitina River,,,,,,
19020104,Lower Copper River,,,,,,
19020201,Eastern Prince William Sound,,,,,,
19020202,Resurrection River-Frontal Resurrection Bay,,,,,,
19020203,Prince William Sound,,,,,,
19020301,Lower Kenai Peninsula,,,,,,
19020302,Upper Kenai Peninsula,,,,,,
19020401,Anchorage,,,,,,
19020402,Matanuska,,,,,,
19020501,Upper Susitna River,,,,,,
19020502,Chulitna River,,,,,,
19020503,Talkeetna River,,,,,,
19020504,Yentna River,,,,,,
19020505,Lower Susitna River,,,,,,
19020601,Redoubt-Trading Bays,,,,,,
19020602,Tuxedni-Kamishak Bays,,,,,,
19020701,Kodiak-Afognak Islands,,,,,,
19020702,Shelikof Strait,,,,,,
19020800,Cook Inlet,,,,,,
19030101,Cold Bay,,,,,,
19030102,Fox Islands,,,,,,
19030103,Western Aleutian Islands,,,,,,
19030104,Pribilof Islands,,,,,,
19030201,Port Heiden,,,,,,
19030202,Ugashik Bay,,,,,,
19030203,Egegik Bay,,,,,,
19030204,Naknek,,,,,,
19030205,Lake Clark,,,,,,
19030206,Lake Iliamna,,,,,,
19030301,Upper Nushagak River,,,,,,
19030302,Mulchatna River,,,,,,
19030303,Lower Nushagak River,,,,,,
19030304,Wood River,,,,,,
19030305,Togiak,,,,,,
19030306,Nushagak Bay,,,,,,
19030401,North Fork Kuskokwim River,,,,,,
19030403,Takotna River,,,,,,
19030404,Holitna River,,,,,,
19030405,Stony River,,,,,,
19030406,Middle Fork Kuskokwim River,,,,,,
19030407,South Fork Kuskokwim River,,,,,,
19030501,Aniak,,,,,,
19030502,Kuskokwim Delta,,,,,,
19030503,Nunavak-St.Matthew Islands,,,,,,
19050101,St. Lawrence Island,,,,,,
19050102,Unalakleet,,,,,,
19050103,Norton Bay,,,,,,
19050104,Nome,,,,,,
19050105,Imuruk Basin,,,,,,
19050201,Shishmaref,,,,,,
19050202,Goodhope-Spafarief Bay,,,,,,
19050203,Buckland River,,,,,,
19050301,Selawik Lake,,,,,,
19050302,Upper Kobuk River,,,,,,
19050303,Middle Kobuk River,,,,,,
19050304,Lower Kobuk River,,,,,,
19050401,Upper Noatak River,,,,,,
19050402,Middle Noatak River,,,,,,
19050403,Lower Noatak River,,,,,,
19050404,Wulik-Kivalina Rivers,,,,,,
19050405,Lisburne Peninsula,,,,,,
19050500,Kotzebue Sound,,,,,,
19060101,Kukpowruk River,,,,,,
19060102,Kokolik River,,,,,,
19060103,Utukok River,,,,,,
19060201,Kuk River,,,,,,
19060202,Northwest Coast,,,,,,
19060203,Meade River,,,,,,
19060204,Ikpikpuk River,,,,,,
19060205,Harrison Bay,,,,,,
19060206,Admiralty Bay-Dease Inlet,,,,,,
19060301,Upper Colville River,,,,,,
19060302,Killik River,,,,,,
19060303,Chandler-Anaktuvuk Rivers,,,,,,
19060304,Lower Colville River,,,,,,
19060401,Kuparuk River,,,,,,
19060402,Sagavanirktok River,,,,,,
19060403,Mikkelson Bay,,,,,,
19060501,Canning River,,,,,,
19060502,Camden Bay,,,,,,
19060504,Kongakut River-Beaufort Lagoon,,,,,,
19060505,Firth River,,,,,,
19060506,Babbage River,,,,,,
19070101,Atlin Lake,,,,,,
19070102,Bennett Lake,,,,,,
19070103,Tagish Lake,,,,,,
19070104,Takhini River,,,,,,
19070402,White River,,,,,,
19070403,Ladue River-White River,,,,,,
19070502,Fortymile River,,,,,,
19070503,Sixtymile River-Yukon River,,,,,,
19070505,Tatonduk River-Yukon River,,,,,,
19070506,Charley River-Yukon River,,,,,,
19080103,Old Crow River,,,,,,
19080104,Coleen River,,,,,,
19080105,Sheenjek River,,,,,,
19080106,Black River,,,,,,
19080107,Grass River,,,,,,
19080108,Porcupine Flats-Porcupine River,,,,,,
19080201,Middle Fork-North Fork Chandalar Rivers,,,,,,
19080202,East Fork Chandalar River,,,,,,
19080203,Christian River,,,,,,
19080204,Lower Chandalar River,,,,,,
19080301,Nebesna-Chisana Rivers,,,,,,
19080302,Tok-Tanana River,,,,,,
19080303,Healy Lake-Tanana River,,,,,,
19080304,Delta River,,,,,,
19080305,Salcha River,,,,,,
19080306,Chena River,,,,,,
19080307,Tanana Flats-Tanana River,,,,,,
19080308,Nenana River,,,,,,
19080309,Tolovana River,,,,,,
19080310,Kantishna River,,,,,,
19080311,Lower Tanana River,,,,,,
19080401,Birch Creek,,,,,,
19080402,Beaver Creek,,,,,,
19080403,Yukon Flats-Yukon River,,,,,,
19080404,Ramparts-Yukon River,,,,,,
19090101,Upper Koyukuk River,,,,,,
19090102,South Fork Koyukuk River,,,,,,
19090103,Alatna River,,,,,,
19090104,Kanuti River,,,,,,
19090105,Allakaket-Koyukuk River,,,,,,
19090106,Huslia River,,,,,,
19090107,Dulbi River,,,,,,
19090108,Koyukuk Flats-Koyukuk River,,,,,,
19090109,Kateel River-Koyukuk River,,,,,,
19090201,Tozitna River,,,,,,
19090202,Nowitna River,,,,,,
19090203,Melozitna River,,,,,,
19090204,Klatsuta River-Yukon River,,,,,,
19090205,Galena-Yukon River,,,,,,
19090301,Anvik River-Yukon River,,,,,,
19090302,Upper Innoko River,,,,,,
19090303,Lower Innoko River,,,,,,
19090304,Chuilnuk River-Yukon River,,,,,,
19090305,Yukon Delta,,,,,,
20010000,Hawaii,,,,,,
20020000,Maui,,,,,,
20030000,Kahoolawe,,,,,,
20040000,Lanai,,,,,,
20050000,Molokai,,,,,,
20060000,Oahu,,,,,,
