WatershedID,Name,EcoregionID,MaxDrainage,QLow,Q2,Notes,MetaData,AreaSqKm,States
16060014,Sand Spring-Tikaboo Valleys,13,,,,,,13290.43,NV
16060015,Ivanpah-Pahrump Valleys,14,,,,,,7415.51,CA_NV
17010101,Middle Kootenai,15,821.5,1.02 * (DRNAREA**0.914) * (RR**-0.934),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB,9537.2,CN_ID_MT
17010102,Fisher,15,3762.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB,2182.97,MT
17010103,Yaak,15,1144.34,,,,CRB,2050.6,CN_ID_MT
17010104,Lower Kootenai,15,501.12,1.02 * (DRNAREA**0.914) * (RR**-0.934),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB,9700.1,CN_ID_MT
17010105,Moyie,15,381.72,1.02 * (DRNAREA**0.914) * (RR**-0.934),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB,2031.68,CN_ID_MT
17010106,Elk,41,,,,,CRB,4414.76,CN_MT
17010107,Headwaters Kootenai River,,,,,,CRB,,CN
17010108,Upper Kootenai River,,,,,,CRB,,CN
17010109,Duncan River,,,,,,CRB,,CN
17010110,Slocan River,,,,,,CRB,,CN
17010201,Upper Clark Fork,17,4877.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB,4856.24,MT
17010202,Flint-Rock,17,3687.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB,4712.86,MT
17010203,Blackfoot,17,3269.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB,5990.08,MT
17010204,Middle Clark Fork,15,2443.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB,5140.06,ID_MT
17010205,Bitterroot,16,2787.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB,7401.71,ID_MT
17010206,North Fork Flathead,41,,,,,CRB,4057.75,CN_MT
17010207,Middle Fork Flathead,41,1706.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB,2939.43,MT
17010208,Flathead Lake,15,4227.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB,3084.46,MT
17010209,South Fork Flathead,41,1824.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB,4340.52,MT
17010210,Stillwater,15,3200.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB,2018.38,MT
17010211,Swan,41,2080.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB,1888.1,MT
17010212,Lower Flathead,15,4045.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.128*(DRNAREA**0.918)*(PRECIP**1.33),,CRB,5202.81,MT
17010213,Lower Clark Fork,15,1602.46,1.02 * (DRNAREA**0.914) * (RR**-0.934),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB,6051.77,ID_MT
17010214,Pend Oreille Lake,15,363.22,1.02 * (DRNAREA**0.914) * (RR**-0.934),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB,3141.11,ID_WA
17010215,Priest,15,361.0,1.02 * (DRNAREA**0.914) * (RR**-0.934),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB,2541.2,CN_ID_WA
17010216,Pend Oreille,15,339.46,1.02 * (DRNAREA**0.914) * (RR**-0.934),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB,4232.21,CN_ID_WA
17010301,Upper Coeur d'Alene,15,642.52,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB,2322.03,ID_MT
17010302,South Fork Coeur d'Alene,15,535.67,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB,774.41,ID_MT
17010303,Coeur d'Alene Lake,15,1500.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB,1707.21,ID_WA
17010304,St. Joe,15,778.98,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB,4780.72,ID_MT
17010305,Upper Spokane,15,9879.67,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB,1523.24,ID_WA
17010306,Hangman,10,1281.98,1.95 * (10**-4) * (DRNAREA**0.337) * (ELEV1K**7.32),17.2 * (DRNAREA**0.796),Source,CRB,1794.04,ID_WA
17010307,Lower Spokane,15,5641.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB,2312.96,WA
17010308,Little Spokane,15,409.29,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB,1836.93,ID_WA
17020001,Franklin D. Roosevelt Lake,15,,,,,CRB,10518.9,CN_WA
17020002,Kettle,15,,,,,CRB,10837.01,CN_WA
17020003,Colville,15,3652.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((1.445*DRNAREA)**0.877)*(10*(0.0253*PRECIP)))/(10**(0.0020*FOREST)),Sara's equations for OREGON region 5,CRB,2635.28,WA
17020004,Sanpoil,15,5043.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((1.445*DRNAREA)**0.877)*(10*(0.0253*PRECIP)))/(10**(0.0020*FOREST)),Sara's equations for OREGON region 5,CRB,2541.32,WA
17020005,Chief Joseph,10,7700.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB,3467.06,WA
17020006,Okanogan,10,,,,,CRB,12120.92,CN_WA
17020007,Similkameen,77,,,,,CRB,9270.23,CN_WA
17020008,Methow,77,2702.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((1.445*DRNAREA)**0.877)*(10*(0.0253*PRECIP)))/(10**(0.0020*FOREST)),Sara's equations for OREGON region 5,CRB,4710.87,WA
17020009,Lake Chelan,77,1836.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((1.445*DRNAREA)**0.877)*(10*(0.0253*PRECIP)))/(10**(0.0020*FOREST)),Sara's equations for OREGON region 5,CRB,2415.14,WA
17020010,Upper Columbia-Entiat,10,4794.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((1.445*DRNAREA)**0.877)*(10*(0.0253*PRECIP)))/(10**(0.0020*FOREST)),Sara's equations for OREGON region 5,CRB,3878.95,WA
17020011,Wenatchee,77,1592.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((1.445*DRNAREA)**0.877)*(10*(0.0253*PRECIP)))/(10**(0.0020*FOREST)),Sara's equations for OREGON region 5,CRB,3440.91,WA
17020012,Moses Coulee,10,9448.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB,2410.05,WA
17020013,Upper Crab,10,8197.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB,4810.35,WA
17020014,Banks Lake,10,9879.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB,1595.57,WA
17020015,Lower Crab,10,12173.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB,6425.25,WA
17020016,Upper Columbia-Priest Rapids,10,11731.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((1.445*DRNAREA)**0.877)*(10*(0.0253*PRECIP)))/(10**(0.0020*FOREST)),Sara's equations for OREGON region 5,CRB,5413.89,WA
17020017,Headwaters Columbia River,,,,,,CRB,,CN
17020018,Canoe River-McNaughton Lake,,,,,,CRB,,CN
17020019,McNaughton Lake-Columbia River,,,,,,CRB,,CN
17020020,Goldstream River-Columbia River,,,,,,CRB,,CN
17020021,Upper Arrow Lake-Columbia River,,,,,,CRB,,CN
17030001,Upper Yakima,10,2274.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((1.445*DRNAREA)**0.877)*(10*(0.0253*PRECIP)))/(10**(0.0020*FOREST)),Sara's equations for OREGON region 5,CRB,5539.83,WA
17030002,Naches,9,1809.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((1.445*DRNAREA)**0.877)*(10*(0.0253*PRECIP)))/(10**(0.0020*FOREST)),Sara's equations for OREGON region 5,CRB,2860.6,WA
17030003,Lower Yakima,10,9454.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((1.445*(DRNAREA**.877))*(10**(.0253*PRECIP)))/(10**(.0020*FOREST)),Discussion,CRB,7527.76,WA
17040101,Snake Headwaters,17,2317.0,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),,CRB,4431.06,WY
17040102,Gros Ventre,17,3176.0,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),,CRB,1617.35,WY
17040103,Greys-Hobock,17,1235.0,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),,CRB,4096.91,ID_WY
17040104,Palisades,17,12455.83,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB,2358.05,ID_WY
17040105,Salt,17,921.24,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB,2308.83,ID_WY
17040201,Idaho Falls,12,12503.21,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,1458.28,ID
17040202,Upper Henrys,17,623.19,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB,2838.31,ID_MT_WY
17040203,Lower Henrys,12,373.39,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB,2915.39,ID_WY
17040204,Teton,12,361.68,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB,2885.92,ID_WY
17040205,Willow,17,14000.0,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,1794.43,ID
17040206,American Falls,12,13961.75,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,5592.98,ID
17040207,Blackfoot,80,1464.27,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,3290.3,ID
17040208,Portneuf,80,5000.0,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,4344.0,ID
17040209,Lake Walcott,12,24582.27,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,8702.4,ID
17040210,Raft,80,5000.0,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,3819.77,ID_UT
17040211,Goose,80,1640.49,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,2795.91,ID_NV_UT
17040212,Upper Snake-Rock,12,10000.0,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,6602.16,ID
17040213,Salmon Falls,80,8000.0,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,5680.83,ID_NV
17040214,Beaver-Camas,12,2843.69,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB,3288.95,ID_MT
17040215,Medicine Lodge,17,3000.0,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB,3006.29,ID_MT
17040216,Birch,17,2000.0,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB,1573.57,ID_MT
17040217,Little Lost,17,3000.0,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB,2495.87,ID
17040218,Big Lost,17,1004.76,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB,6354.82,ID
17040219,Big Wood,16,875.23,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB,3713.98,ID
17040220,Camas,12,1173.91,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB,1779.73,ID
17040221,Little Wood,12,1610.28,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,3163.82,ID
17050101,C.J. Strike Reservoir,12,1025.79,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,5392.26,ID
17050102,Bruneau,80,4645.0,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,8749.32,ID_NV
17050103,Middle Snake-Succor,12,67261.41,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,6065.24,ID_OR
17050104,Upper Owyhee,80,3078.44,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,5551.67,ID_NV
17050105,South Fork Owyhee,80,2788.61,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,4856.41,ID_NV_OR
17050106,East Little Owyhee,80,582.89,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,2395.72,ID_NV_OR
17050107,Middle Owyhee,80,7254.92,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,3872.36,ID_NV_OR
17050108,Jordan,80,4000.0,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,3385.43,ID_OR
17050109,Crooked-Rattlesnake,80,9959.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,3443.02,OR
17050110,Lower Owyhee,80,8873.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,5116.41,OR
17050111,North and Middle Forks Boise,16,445.08,0.334 * (DRNAREA ** 0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB,1967.91,ID
17050112,Boise-Mores,16,929.86,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB,1608.32,ID
17050113,South Fork Boise,16,899.44,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB,3383.57,ID
17050114,Lower Boise,12,6959.23,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,3440.77,ID
17050115,Middle Snake-Payette,12,102075.4,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB,751.55,ID_OR
17050116,Upper Malheur,80,5805.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,6289.23,OR
17050117,Lower Malheur,80,8948.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,2456.62,OR
17050118,Bully,11,7627.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,1517.64,OR
17050119,Willow,11,7247.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,1967.57,OR
17050120,South Fork Payette,16,833.74,0.334 * (DRNAREA ** 0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB,2124.11,ID
17050121,Middle Fork Payette,16,401.64,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB,877.76,ID
17050122,Payette,12,878.17,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),Source,CRB,3171.15,ID
17050123,North Fork Payette,16,250.0,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB,2402.45,ID
17050124,Weiser,12,1034.64,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),Source,CRB,4363.65,ID
17050201,Brownlee Reservoir,11,139899.8,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),Source,CRB,3374.63,ID_OR
17050202,Burnt,11,5314.0,1.25149*(10**-10.3790)*(DRNAREA**0.8888)*(PRECIP**3.1176)*(MAXELEV**1.2801),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,2847.53,OR
17050203,Powder,11,3938.0,1.25149*(10**-10.3790)*(DRNAREA**0.8888)*(PRECIP**3.1176)*(MAXELEV**1.2801),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,4423.37,OR
17060101,Hells Canyon,11,141538.1,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),Source,CRB,1402.25,ID_OR
17060102,Imnaha,11,3054.0,1.25149*(10**-10.3790)*(DRNAREA**0.8888)*(PRECIP**3.1176)*(MAXELEV**1.2801),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,2203.25,OR
17060103,Lower Snake-Asotin,10,181387.7,1.95 * (10**-4) * (DRNAREA**0.337) * (ELEV1K**7.32),17.2 * (DRNAREA**0.796),Source,CRB,1803.4,ID_OR_WA
17060104,Upper Grande Ronde,11,3256.0,1.25149*(10**-10.3790)*(DRNAREA**0.8888)*(PRECIP**3.1176)*(MAXELEV**1.2801),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,4238.12,OR
17060105,Wallowa,11,2764.0,1.25149*(10**-10.3790)*(DRNAREA**0.8888)*(PRECIP**3.1176)*(MAXELEV**1.2801),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,2471.17,OR
17060106,Lower Grande Ronde,11,3746.0,1.25149*(10**-10.3790)*(DRNAREA**0.8888)*(PRECIP**3.1176)*(MAXELEV**1.2801),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,3932.5,OR_WA
17060107,Lower Snake-Tucannon,10,3000.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB,3778.7,ID_WA
17060108,Palouse,10,5820.0,1.95 * (10**-4) * (DRNAREA**0.337) * (ELEV1K**7.32),17.2 * (DRNAREA**0.796),Source,CRB,6018.4,ID_WA
17060109,Rock,10,3000.0,1.95 * (10**-4) * (DRNAREA**0.337) * (ELEV1K**7.32),17.2 * (DRNAREA**0.796),Source,CRB,2473.29,ID_WA
17060110,Lower Snake,10,9151.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB,1876.94,WA
17060201,Upper Salmon,16,750.0,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB,6279.48,ID
17060202,Pahsimeroi,17,3000.0,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB,2150.78,ID
17060203,Middle Salmon-Panther,16,835.23,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB,4718.54,ID_MT
17060204,Lemhi,17,4000.0,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB,3267.12,ID_MT
17060205,Upper Middle Fork Salmon,16,1727.0,0.334 * (DRNAREA ** 0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB,3889.59,ID
17060206,Lower Middle Fork Salmon,16,592.72,0.334 * (DRNAREA ** 0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB,3562.59,ID
17060207,Middle Salmon-Chamberlain,16,23855.56,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB,4435.67,ID_MT
17060208,South Fork Salmon,16,899.51,0.334 * (DRNAREA ** 0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB,3393.69,ID
17060209,Lower Salmon,11,31685.08,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),Source,CRB,3056.82,ID
