VegetationID,Name,LandUseID,Physiognomy,Notes
836,Inter-Mountain Basins Semi-Desert Shrub-Steppe,,,
837,Inter-Mountain Basins Semi-Desert Grassland,,,
838,California Montane Riparian Systems,,,
839,Inter-Mountain Basins Greasewood Flat,,,
840,Inter-Mountain Basins Montane Riparian Systems,,,
841,North Pacific Lowland Riparian Forest and Shrubland,,,
842,North Pacific Montane Riparian Woodland and Shrubland - Wet,,,
843,North Pacific Montane Riparian Woodland and Shrubland - Dry,,,
844,Northern Rocky Mountain Foothill Conifer Wooded Steppe,,,
845,Rocky Mountain Poor-Site Lodgepole Pine Forest,,,
846,Klamath-Siskiyou Xeromorphic Serpentine Savanna and Chaparral,,,
847,North Pacific Alpine and Subalpine Dry Grassland,,,
848,Sierran-Intermontane Desert Western White Pine-White Fir Woodland,,,
849,North Pacific Wooded Volcanic Flowage,,,
850,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,,,
851,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,,,
852,Western Great Plains Sparsely Vegetated Systems,,,
853,Rocky Mountain Aspen Forest and Woodland,,,
854,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest - Ponderosa Pine-Douglas-fir,,,
855,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest - Lodgepole Pine,,,
856,Northern Rocky Mountain Subalpine Woodland and Parkland,,,
857,Rocky Mountain Foothill Limber Pine-Juniper Woodland,,,
858,Southern Rocky Mountain Ponderosa Pine Woodland,,,
859,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,,,
860,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,,,
861,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,,,
862,Northwestern Great Plains Shrubland,,,
863,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,,,
864,Southern Rocky Mountain Ponderosa Pine Savanna,,,
865,Inter-Mountain Basins Big Sagebrush Steppe,,,
866,Inter-Mountain Basins Montane Sagebrush Steppe,,,
867,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,,,
868,Northern Rocky Mountain Subalpine-Upper Montane Grassland,,,
869,Northwestern Great Plains Mixedgrass Prairie,,,
870,Rocky Mountain Subalpine-Montane Mesic Meadow,,,
871,Western Great Plains Sand Prairie,,,
872,Inter-Mountain Basins Greasewood Flat,,,
873,Rocky Mountain Montane Riparian Systems,,,
874,Rocky Mountain Subalpine/Upper Montane Riparian Systems,,,
875,Western Great Plains Floodplain Systems,,,
876,Western Great Plains Wooded Draw and Ravine,,,
877,Western Great Plains Depressional Wetland Systems,,,
878,Inter-Mountain Basins Sparsely Vegetated Systems,,,
879,Rocky Mountain Aspen Forest and Woodland,,,
880,Colorado Plateau Pinyon-Juniper Woodland,,,
881,Rocky Mountain Foothill Limber Pine-Juniper Woodland,,,
882,Rocky Mountain Lodgepole Pine Forest,,,
883,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,,,
884,Southern Rocky Mountain Ponderosa Pine Woodland,,,
885,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,,,
886,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,,,
887,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,,,
888,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,,,
889,Inter-Mountain Basins Mat Saltbush Shrubland,,,
890,Wyoming Basins Dwarf Sagebrush Shrubland and Steppe,,,
891,Inter-Mountain Basins Big Sagebrush Shrubland - Basin Big Sagebrush,,,
892,Inter-Mountain Basins Big Sagebrush Shrubland - Wyoming Big Sagebrush,,,
893,Inter-Mountain Basins Mixed Salt Desert Scrub,,,
894,Rocky Mountain Lower Montane-Foothill Shrubland - No True Mountain Mahogany,,,
895,Rocky Mountain Lower Montane-Foothill Shrubland - True Mountain Mahogany,,,
896,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,,,
897,Inter-Mountain Basins Juniper Savanna,,,
898,Inter-Mountain Basins Montane Sagebrush Steppe,,,
899,Inter-Mountain Basins Semi-Desert Shrub-Steppe,,,
900,Inter-Mountain Basins Semi-Desert Grassland,,,
901,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,,,
902,Rocky Mountain Alpine Turf,,,
903,Rocky Mountain Subalpine-Montane Mesic Meadow,,,
904,Inter-Mountain Basins Greasewood Flat,,,
905,Rocky Mountain Montane Riparian Systems,,,
906,Western Great Plains Floodplain Systems,,,
907,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,,,
908,Inter-Mountain Basins Sparsely Vegetated Systems,,,
909,Mediterranean California Sparsely Vegetated Systems,,,
910,Central and Southern California Mixed Evergreen Woodland,,,
911,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,,,
912,Mediterranean California Mixed Oak Woodland,,,
913,Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland,,,
914,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,,,
915,Mediterranean California Mixed Evergreen Forest,,,
916,Sonora-Mojave Mixed Salt Desert Scrub,,,
917,California Mesic Chaparral,,,
918,Northern and Central California Dry-Mesic Chaparral,,,
919,Sonora-Mojave Semi-Desert Chaparral,,,
920,California Central Valley Mixed Oak Savanna,,,
921,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,,,
922,California Central Valley and Southern Coastal Grassland,,,
923,North Pacific Montane Grassland,,,
924,California Central Valley Riparian Woodland and Shrubland,,,
925,California Montane Riparian Systems,,,
926,Pacific Coastal Marsh Systems,,,
927,North American Warm Desert Sparsely Vegetated Systems,,,
928,Central and Southern California Mixed Evergreen Woodland,,,
929,California Coastal Redwood Forest,,,
930,Great Basin Pinyon-Juniper Woodland,,,
931,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,,,
932,Mediterranean California Mesic Mixed Conifer Forest and Woodland,,,
933,Mediterranean California Mixed Oak Woodland,,,
934,Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland,,,
935,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,,,
936,Mediterranean California Mesic Serpentine Woodland and Chaparral,,,
937,Sierra Nevada Subalpine Lodgepole Pine Forest and Woodland,,,
938,Mojave Mid-Elevation Mixed Desert Scrub,,,
939,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,,,
940,Sonora-Mojave Mixed Salt Desert Scrub,,,
941,Southern California Coastal Scrub,,,
942,California Maritime Chaparral,,,
943,California Mesic Chaparral,,,
944,California Montane Woodland and Chaparral,,,
945,California Xeric Serpentine Chaparral,,,
946,Northern and Central California Dry-Mesic Chaparral,,,
947,Sonora-Mojave Semi-Desert Chaparral,,,
948,Sonoran Paloverde-Mixed Cacti Desert Scrub,,,
949,Southern California Dry-Mesic Chaparral,,,
950,California Central Valley Mixed Oak Savanna,,,
951,California Coastal Live Oak Woodland and Savanna,,,
952,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,,,
953,Southern California Oak Woodland and Savanna,,,
954,Northern California Coastal Scrub,,,
955,California Central Valley and Southern Coastal Grassland,,,
956,California Mesic Serpentine Grassland,,,
957,California Northern Coastal Grassland,,,
958,California Central Valley Riparian Woodland and Shrubland,,,
959,California Montane Riparian Systems,,,
960,North American Warm Desert Riparian Systems,,,
961,Pacific Coastal Marsh Systems,,,
962,California Coastal Closed-Cone Conifer Forest and Woodland,,,
963,Inter-Mountain Basins Sparsely Vegetated Systems,,,
964,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,,,
965,Rocky Mountain Aspen Forest and Woodland,,,
966,Rocky Mountain Bigtooth Maple Ravine Woodland,,,
967,Colorado Plateau Pinyon-Juniper Woodland,,,
968,Great Basin Pinyon-Juniper Woodland,,,
969,Rocky Mountain Foothill Limber Pine-Juniper Woodland,,,
970,Rocky Mountain Lodgepole Pine Forest,,,
971,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,,,
972,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,,,
973,Southern Rocky Mountain Ponderosa Pine Woodland,,,
974,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,,,
975,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,,,
976,Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland,,,
977,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland - Low Elevation,,,
978,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland - High Elevation,,,
979,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,,,
980,Colorado Plateau Mixed Low Sagebrush Shrubland,,,
981,Rocky Mountain Alpine Dwarf-Shrubland,,,
982,Colorado Plateau Blackbrush-Mormon-tea Shrubland,,,
983,Great Basin Xeric Mixed Sagebrush Shrubland,,,
984,Inter-Mountain Basins Big Sagebrush Shrubland,,,
985,Inter-Mountain Basins Mixed Salt Desert Scrub,,,
986,Rocky Mountain Lower Montane-Foothill Shrubland,,,
987,Southern Colorado Plateau Sand Shrubland,,,
988,Colorado Plateau Pinyon-Juniper Shrubland,,,
989,Great Basin Semi-Desert Chaparral,,,
990,Rocky Mountain Gambel Oak-Mixed Montane Shrubland  - Continuous,,,
991,Rocky Mountain Gambel Oak-Mixed Montane Shrubland - Patchy,,,
992,Inter-Mountain Basins Juniper Savanna,,,
993,Southern Rocky Mountain Ponderosa Pine Savanna,,,
994,Inter-Mountain Basins Big Sagebrush Steppe,,,
995,Inter-Mountain Basins Montane Sagebrush Steppe - Mountain Big Sagebrush,,,
996,Inter-Mountain Basins Montane Sagebrush Steppe - Low Sagebrush,,,
997,Inter-Mountain Basins Semi-Desert Shrub-Steppe,,,
998,Inter-Mountain Basins Semi-Desert Grassland,,,
999,Rocky Mountain Alpine Turf,,,
1000,Rocky Mountain Subalpine-Montane Mesic Meadow,,,
1001,Southern Rocky Mountain Montane-Subalpine Grassland,,,
1002,Inter-Mountain Basins Greasewood Flat,,,
1003,Inter-Mountain Basins Montane Riparian Systems,,,
1004,Rocky Mountain Montane Riparian Systems,,,
1005,Rocky Mountain Subalpine/Upper Montane Riparian Systems,,,
1006,Inter-Mountain Basins Sparsely Vegetated Systems,,,
1007,North American Warm Desert Sparsely Vegetated Systems,,,
1008,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,,,
1009,Rocky Mountain Aspen Forest and Woodland,,,
1010,Colorado Plateau Pinyon-Juniper Woodland,,,
1011,Rocky Mountain Foothill Limber Pine-Juniper Woodland,,,
1012,Rocky Mountain Lodgepole Pine Forest,,,
1013,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,,,
1014,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,,,
1015,Southern Rocky Mountain Ponderosa Pine Woodland,,,
1016,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,,,
1017,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,,,
1018,Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland,,,
1019,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland - Low Elevation,,,
1020,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland - High Elevation,,,
1021,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,,,
1022,Colorado Plateau Mixed Low Sagebrush Shrubland,,,
1023,Inter-Mountain Basins Mat Saltbush Shrubland,,,
1024,Colorado Plateau Blackbrush-Mormon-tea Shrubland,,,
1025,Inter-Mountain Basins Big Sagebrush Shrubland,,,
1026,Inter-Mountain Basins Mixed Salt Desert Scrub,,,
1027,Mojave Mid-Elevation Mixed Desert Scrub,,,
1028,Rocky Mountain Lower Montane-Foothill Shrubland,,,
1029,Southern Colorado Plateau Sand Shrubland,,,
1030,Colorado Plateau Pinyon-Juniper Shrubland,,,
1031,Great Basin Semi-Desert Chaparral,,,
1032,Mogollon Chaparral,,,
1033,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,,,
1034,Inter-Mountain Basins Juniper Savanna,,,
1035,Southern Rocky Mountain Ponderosa Pine Savanna,,,
1036,Inter-Mountain Basins Big Sagebrush Steppe,,,
1037,Inter-Mountain Basins Montane Sagebrush Steppe - Mountain Big Sagebrush,,,
1038,Inter-Mountain Basins Montane Sagebrush Steppe - Low Sagebrush,,,
1039,Inter-Mountain Basins Semi-Desert Shrub-Steppe,,,
1040,Inter-Mountain Basins Semi-Desert Grassland,,,
1041,Southern Rocky Mountain Montane-Subalpine Grassland,,,
1042,Inter-Mountain Basins Greasewood Flat,,,
1043,Rocky Mountain Montane Riparian Systems,,,
1044,Rocky Mountain Subalpine/Upper Montane Riparian Systems,,,
1045,Inter-Mountain Basins Sparsely Vegetated Systems,,,
1046,North American Warm Desert Sparsely Vegetated Systems,,,
1047,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,,,
1048,Rocky Mountain Aspen Forest and Woodland,,,
1049,Columbia Plateau Western Juniper Woodland and Savanna,,,
1050,Great Basin Pinyon-Juniper Woodland,,,
1051,Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,,,
1052,Mediterranean California Mesic Mixed Conifer Forest and Woodland,,,
1053,Mediterranean California Mixed Oak Woodland,,,
1054,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,,,
1055,Mediterranean California Subalpine Woodland,,,
1056,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,,,
1057,Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland,,,
1058,Sierra Nevada Subalpine Lodgepole Pine Forest and Woodland,,,
1059,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,,,
1060,Great Basin Xeric Mixed Sagebrush Shrubland,,,
1061,Inter-Mountain Basins Big Sagebrush Shrubland,,,
1062,Inter-Mountain Basins Mixed Salt Desert Scrub,,,
1063,Mojave Mid-Elevation Mixed Desert Scrub,,,
1064,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,,,
1065,Sonora-Mojave Mixed Salt Desert Scrub,,,
1066,Great Basin Semi-Desert Chaparral,,,
1067,Columbia Plateau Low Sagebrush Steppe,,,
1068,Inter-Mountain Basins Big Sagebrush Steppe,,,
1069,Inter-Mountain Basins Montane Sagebrush Steppe,,,
1070,Inter-Mountain Basins Semi-Desert Shrub-Steppe,,,
1071,Inter-Mountain Basins Semi-Desert Grassland,,,
1072,Rocky Mountain Alpine Turf,,,
1073,Inter-Mountain Basins Greasewood Flat,,,
1074,Inter-Mountain Basins Montane Riparian Systems,,,
1075,Rocky Mountain Montane Riparian Systems,,,
1076,Rocky Mountain Subalpine/Upper Montane Riparian Systems,,,
1077,Inter-Mountain Basins Sparsely Vegetated Systems,,,
1078,Rocky Mountain Aspen Forest and Woodland,,,
1079,Rocky Mountain Bigtooth Maple Ravine Woodland,,,
1080,Colorado Plateau Pinyon-Juniper Woodland,,,
1081,Great Basin Pinyon-Juniper Woodland,,,
1082,Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,,,
1083,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,,,
1084,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,,,
1085,Southern Rocky Mountain Ponderosa Pine Woodland,,,
1086,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,,,
1087,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,,,
1088,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,,,
1089,Colorado Plateau Mixed Low Sagebrush Shrubland,,,
1090,Great Basin Xeric Mixed Sagebrush Shrubland,,,
1091,Inter-Mountain Basins Big Sagebrush Shrubland,,,
1092,Inter-Mountain Basins Mixed Salt Desert Scrub,,,
1093,Mojave Mid-Elevation Mixed Desert Scrub,,,
1094,Rocky Mountain Lower Montane-Foothill Shrubland,,,
1095,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,,,
1096,Great Basin Semi-Desert Chaparral,,,
1097,Mogollon Chaparral,,,
1098,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,,,
1099,Sonora-Mojave Semi-Desert Chaparral,,,
1100,Inter-Mountain Basins Juniper Savanna,,,
1101,Columbia Plateau Low Sagebrush Steppe,,,
1102,Inter-Mountain Basins Big Sagebrush Steppe,,,
1103,Inter-Mountain Basins Montane Sagebrush Steppe,,,
1104,Inter-Mountain Basins Semi-Desert Shrub-Steppe,,,
1105,Inter-Mountain Basins Semi-Desert Grassland,,,
1106,Rocky Mountain Subalpine-Montane Mesic Meadow,,,
1107,Inter-Mountain Basins Greasewood Flat,,,
1108,Inter-Mountain Basins Montane Riparian Systems,,,
1109,Rocky Mountain Montane Riparian Systems,,,
1110,Rocky Mountain Subalpine/Upper Montane Riparian Systems,,,
1111,Inter-Mountain Basins Sparsely Vegetated Systems,,,
1112,North American Warm Desert Sparsely Vegetated Systems,,,
1113,Rocky Mountain Aspen Forest and Woodland,,,
1114,Colorado Plateau Pinyon-Juniper Woodland,,,
1115,Madrean Encinal,,,
1116,Madrean Lower Montane Pine-Oak Forest and Woodland,,,
1117,Madrean Pinyon-Juniper Woodland,,,
1118,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,,,
1119,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,,,
1120,Southern Rocky Mountain Ponderosa Pine Woodland,,,
1121,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,,,
1122,Southern Rocky Mountain Pinyon-Juniper Woodland,,,
1123,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland - Low Elevation,,,
1124,Colorado Plateau Mixed Low Sagebrush Shrubland,,,
1125,Inter-Mountain Basins Mat Saltbush Shrubland,,,
1126,Colorado Plateau Blackbrush-Mormon-tea Shrubland,,,
1127,Inter-Mountain Basins Big Sagebrush Shrubland,,,
1128,Inter-Mountain Basins Mixed Salt Desert Scrub,,,
1129,Southern Colorado Plateau Sand Shrubland,,,
1130,Colorado Plateau Pinyon-Juniper Shrubland,,,
1131,Mogollon Chaparral,,,
1132,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,,,
1133,Inter-Mountain Basins Juniper Savanna,,,
1134,Madrean Juniper Savanna,,,
1135,Southern Rocky Mountain Ponderosa Pine Savanna,,,
1136,Southern Rocky Mountain Juniper Woodland and Savanna,,,
1137,Apacherian-Chihuahuan Semi-Desert Grassland and Steppe,,,
1138,Inter-Mountain Basins Big Sagebrush Steppe,,,
1139,Inter-Mountain Basins Semi-Desert Shrub-Steppe,,,
1140,Inter-Mountain Basins Semi-Desert Grassland,,,
1141,Rocky Mountain Subalpine-Montane Mesic Meadow,,,
1142,Inter-Mountain Basins Greasewood Flat,,,
1143,Rocky Mountain Montane Riparian Systems,,,
1144,Inter-Mountain Basins Sparsely Vegetated Systems,,,
1145,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,,,
1146,Rocky Mountain Aspen Forest and Woodland,,,
1147,Colorado Plateau Pinyon-Juniper Woodland,,,
1148,Rocky Mountain Foothill Limber Pine-Juniper Woodland,,,
1149,Rocky Mountain Lodgepole Pine Forest,,,
1150,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,,,
